video_id,title,description,channel_title,published_at,category_id,tags,thumbnail_url,duration,definition,caption,licensed_content,view_count,like_count,comment_count
F7dJY0jkpyU,YoungBoy Never Broke Again - Where I Been / Shot Callin [Official Video],"YoungBoy Never Broke Again –  
New Music: https://nbayoungboy.lnk.to/Music

Directed by @Flyguynick & Top 

Connect with YoungBoy Never Broke Again: 
http://www.youngboynba.com
https://www.instagram.com/nba_youngboy
https://www.soundcloud.com/nba-youngboy
https://www.tiktok.com/@nbayoungboy

The official YouTube channel of YoungBoy Never Broke Again. Subscribe for the latest music videos, performances, and more.

#YoungBoyNeverBrokeAgain",YoungBoy Never Broke Again,2025-05-03T00:42:17Z,10,['YoungBoy Never Broke Again'],https://i.ytimg.com/vi/F7dJY0jkpyU/hqdefault.jpg,PT7M28S,hd,false,youtube,1938831,201645,24268
KihGo9jd2As,RYAN GARCIA VS ROLANDO ROMERO | FIGHT HIGHLIGHTS,"Watch #CaneloScull | 🎟 Buy fight now on DAZN - 
👉dazn.com/youtube  | May 3 | Powered by #FatalFury City of Wolves | #RiyadhSeason

Subscribe to our YouTube channel 👉 http://bit.ly/DAZNBoxingYouTube
Subscribe to the DAZN X Series YouTube channel 👉 https://bit.ly/XSeriesYouTube 

Sign up to DAZN now 👉 http://DAZN.com/youtube

Follow DAZN Boxing On Social Media 👇
Twitter: https://www.twitter.com/DAZNBoxing
Instagram: https://www.instagram.com/DAZNBoxing
Facebook: https://www.facebook.com/DAZN

The DAZN Boxing Show ► https://bit.ly/3EQ70HN
DAZN Rewind ► https://bit.ly/32iAaRT

#DAZN #DAZNBoxing #Boxing",DAZN Boxing,2025-05-03T02:41:31Z,17,"['dazn', 'boxing', 'highlights', 'full fight', 'ko', 'knockout', 'top 10', 'The DAZN Boxing Show', 'Pelea', 'Boxeo', 'Pugile', 'dazn boxing']",https://i.ytimg.com/vi/KihGo9jd2As/hqdefault.jpg,PT3M30S,hd,false,youtube,1835552,19949,5947
EeSw7o2NgN0,The Undead War is rising. See how the Witch got evolved!,"X ► https://twitter.com/ClashRoyale/
Instagram ► https://www.instagram.com/clashroyale
TikTok ► https://www.tiktok.com/@clashroyale
Facebook ► https://www.facebook.com/ClashRoyale/

ENTER THE ARENA
Build your Battle Deck and outsmart the enemy in fast real-time battles. From the creators of CLASH OF CLANS comes a real-time multiplayer battle game starring your favourite Clash characters and more. Start battling against players from around the world!

BECOME A MASTER OF STRATEGY AND DECK BUILDING
Choose unique Cards to your Battle Deck and head to the Arena for Battle!
Place your Cards right and knock down the enemy King and Princesses from their Towers in a strategic and fast-paced match.

COLLECT AND UPGRADE 100+ CARDS
Hog Rider! Collect and upgrade 100+ Cards featuring the Clash of Clans troops, spells and defences you know and love and many others. Win battles and progress to new Arenas to unlock powerful new Cards to your collection!

BATTLE YOUR WAY TO THE TOP
Battle your way to the League and Global Tournaments to match against the best players in the world.
Compete for glory and rewards!

SEASONAL EVENTS
Unlock new Seasonal items like Tower Skins, Emotes and powerful Magic Items with the Season Pass and participate in fun Challenges that put your skills to the test!

JOIN A CLAN AND GO TO WAR
Join or form a Clan with other players to share Cards and battle in Clan Wars for BIG rewards!

See you in the Arena!
#ClashRoyale",Clash Royale,2025-05-03T08:00:11Z,20,"['Clash Royale', 'Clash Royale Game', 'Supercell', 'Supercell Game', 'Clash Royale Supercell', 'Mobile Game']",https://i.ytimg.com/vi/EeSw7o2NgN0/hqdefault.jpg,PT2M5S,hd,false,youtube,1425532,55423,3864
u0GCwJcOHxw,Why is Everything So Boring Now?,"NEW US DATES ON SALE NOW
► https://shop.kurtisconner.com/pages/tour#europe 

in this video i complain about how everything is boring and sad ok that's it enjoy

MERCH
► https://shop.kurtisconner.com/collections/home-page

FOLLOW ME:
► https://instagram.com/kurtisconner/
► https://twitter.com/kurtisconner

WATCH MY PODCAST:
►  @veryreallygood  

LISTEN TO MY PODCAST:
► https://open.spotify.com/show/3nGVLHpNXo6MiHQmotIAHG?si=T9Q-NAIOQG6BpWL_7oUvDA
► https://podcasts.apple.com/ca/podcast/very-really-good/id1335843384

thumbnail by  @dvdaltizer   

comment “who up praying over this video” if ur reading this

thanks for watching!

0:00 US tour promo
0:36 introduction
3:42 the loss of colour
6:46 phones & early tech
10:50 the coolest design trend of all time
13:43 the internet
17:37 movies & tv
22:03 architecture
25:28 retail stores
26:54 why is this happening?
29:36 sad beige & its consequences
35:00 what do we do?",Kurtis Conner,2025-05-02T19:13:08Z,23,"['kurtis conner', 'kurtis connor']",https://i.ytimg.com/vi/u0GCwJcOHxw/hqdefault.jpg,PT38M11S,hd,false,youtube,1387517,107979,10490
T2XTfmx7pCw,DDG - what i prefer (Official Music Video),"DDG - what i prefer (Official Music Video)

""blame the chat"" available at: https://DDG.lnk.to/BLAMETHECHAT

Follow DDG:
https://twitter.com/pontiacmadeddg 
https://www.facebook.com/Pontiacmadeddg/ 
https://www.instagram.com/pontiacmadeddg 
https://soundcloud.com/pontiacmadeddg 
https://www.youtube.com/channel/UCKqqDlf6lfo3ChRA4-gzusQ

(C) 2025 DDG Entertainment Inc., under exclusive license to Epic Records, a division of Sony Music Entertainment.

#DDG #whatiprefer #blamethechat",DDGVEVO,2025-05-02T04:00:06Z,10,"['DDG', 'what prefer']",https://i.ytimg.com/vi/T2XTfmx7pCw/hqdefault.jpg,PT2M9S,hd,false,youtube,867259,76249,8971
fZzB6kTXbrU,I was almost in Squid Game.,"i was just too good at squid game

Friends:
@Alpharad & @josniffy64 & my brother

✦ The Team ✦
AdamX: https://twitter.com/AdamEHKS
Brooskee: https://twitter.com/brooskeeb
Ciara: https://twitter.com/bresnahammy?lang=en
Checkers: https://twitter.com/chexchess
Corin: https://www.instagram.com/corinkeen/?hl=en
Colleen: https://bsky.app/profile/solarcitrus.bsky.social
Claudia: https://bsky.app/profile/hiyfi.bsky.social
DavidBaronArt: https://twitter.com/DavidBaronArt
Dee Helm: https://twitter.com/DeeRedHelm
Denny: https://bsky.app/profile/90percentdenny.bsky.social
Devon: https://www.youtube.com/@devonkong
Dxmnduke: https://bsky.app/profile/dxmnduke.bsky.social
Eman: https://twitter.com/emanx3c
Fawnlouette: https://www.instagram.com/fawnlouette/
Flippmeister: https://twitter.com/TheFlippmeister
JRF
Kam: https://twitter.com/dettlefff
Leslie V
PinkPapi: https://www.youtube.com/@PinkPapiYouTube
RocketSockit: https://twitter.com/RocketSockit
TiffanySeng: https://www.youtube.com/@TiffanySeng
Vijaylante: https://www.instagram.com/vijaylantes
Willard: https://twitter.com/willardworm
Yin
Zangeiti: https://twitter.com/zangeiti
------------------------------------------------------------------------------------
SUBSCRIBE for more animations!
https://www.youtube.com/@jaidenanimations

MERCH:
https://jaidenanimations.com/

TWITTER:
https://twitter.com/JaidenAnimation

INSTAGRAM:
https://instagram.com/jaiden_animations

Wanna Send Fanart?
You can send it to me through Twitter or Instagram (links above)
------------------------------------------------------------------------------------
Music: nintendo music my beloved
------------------------------------------------------------------------------------
#jaidenanimations #squidgame #storytime",JaidenAnimations,2025-05-02T17:02:27Z,1,"['jaiden', 'animations', 'jaidenanimation', 'jaidenanimations', 'animation', 'squid game', 'netflix']",https://i.ytimg.com/vi/fZzB6kTXbrU/hqdefault.jpg,PT14M28S,hd,false,youtube,3117022,239746,10052
nt5ZHq4lh1s,Taking my Sister on a Shopping Spree!,"VERY LIMITED MERCH! https://www.jakemerch.com
MY SOCIAL PAGES
Instagram: https://www.instagram.com/jakewebber9/
Twitter: https://www.twitter.com/jakewebber9/
Tik Tok: https://tiktok.com/jakewebber9/
Music: https://open.spotify.com/artist/615rzxFYpRYd5gY8eg61NK
Discord: https://discord.gg/nonames

MY SECOND CHANNEL:
https://www.youtube.com/@JakeWebberLive

i flew my little sister out from kansas for a  shopping spree in los angeles! we hit the mall so can can choose whatever she wants! Her names Jillian and she’s a dancer, does tiktok and youtube!

Sub to Jillian! @JillianWebber 


#Jakewebber",Jake Webber,2025-05-02T21:25:30Z,24,"['shopping with my sister', 'shopping', 'shop with my sister', 'shopping with my siblings', 'shop with me', 'shopping haul', 'shop with me and my sisters', 'product shopping for my sister', 'shopping with me', 'shopping spree', 'sister', 'sister forever shopping', 'for my sister', '#shopping']",https://i.ytimg.com/vi/nt5ZHq4lh1s/hqdefault.jpg,PT14M59S,hd,false,youtube,695760,51341,2730
3LpzeNLtEhY,10 Days of Chaotic Travel (behind the scenes of our life),"What a week...hope you enjoy this behind the scenes look at our life! Get $3 off your next Airalo eSim by using our code KARAANDNATE or use our link: https://try.airalo.com/karaandnate
Thanks Airalo for sponsoring this video & for making it easy to get internet abroad!

Episode 959 | Filmed April 2025 | So. Many. Places.
Vancouver, Nashville, Various Europe Layovers, Marrakech, and the Sahara, Morocco

Want to save money on flights and hotels?! Check out our all new @DailyDrop Pro! 😍➡️  https://s.dailydrop.com/yt_kn-bfcm24 

——————————————————

✈️ @DailyDrop is our *FREE travel newsletter!* Get all the best travel news, tips, and tricks every weekday in your inbox by subscribing here ➡️
https://faredrop.app/ytd_220827 

📸 Get behind the scenes content on our Instagram! @karaandnate
https://www.instagram.com/karaandnate/ 

📧 Read our Sunday Summary email to know what goes on between videos -
https://karaandnate.com/sunday-summary/ 

🎶 Here’s where we got all of our copyright free songs used in this episode -
http://bit.ly/epidemic_sound

——————————————————

Who are Kara and Nate?! 

2016-2019: https://www.youtube.com/watch?v=FuFv4iF8wgg&t=1s 

2020-2024: https://youtu.be/ikAN9e0gBaU?si=G644UGWIqPrOzTYW

Originally from Nashville, Tennessee, we got married 2013 and were super “normal.” I was a teacher and Nate started a small printing business from the spare bedroom of our apartment. 

We discovered the world of “travel hacking” while planning our honeymoon & became addicted ;)

So after 2 years of obsessively saving $35k and over 2 million miles and points, we sold our cars and apartment and left home January 10, 2016 for a “one year” trip around the world.

Our goal was to see as many places as possible before we ran out of money and went back home to “normal life.” We started this channel to share our experiences with friends and family, but quickly fell in love with living on the road and found a new passion for capturing our travels through video. So we did everything we could to keep going.

4 years later, we achieved our new goal of visiting 100 countries and all 7 continents. We had no plans to slow down, until 2020 forced us to ;) Which is when we bought a converted van to start exploring our own country for the first time!

After ~2 years of van life, we are back to full time international traveling! And now we are in our 10TH YEAR of finding the best adventures the world has to offer :) 

We are incredibly grateful to be able to continue doing something we love every day. 😊🎥🌎 Thank you to everyone who has been a part of our journey!

00:00 our chaotic week of solo travel
01:31 Nate’s travels to Europe
07:44 Why is nate in Tenerife?
08:55 Kara’s retirement party
11:20 why I'm packing nate’s stuff
15:07 Kara’s dramatic travel story :(
29:28 reuniting in Morocco!
30:45 Prepping for MDS!!
36:18 made it to the Sahara
37:26 bag saga conclusion",Kara and Nate,2025-05-03T15:00:04Z,19,"['kara and nate', 'travel', 'travel vlog', 'behind the scenes', 'aviation', 'travel day', 'travel couple', 'couple vlog', 'miles and points', 'marathon des sables', 'tenerife', 'mds', 'morocco', 'flight review']",https://i.ytimg.com/vi/3LpzeNLtEhY/hqdefault.jpg,PT39M19S,hd,false,youtube,216885,13722,819
huywVCJvqn4,I Tested VIRAL Beauty Products you won’t believe,"Today we are buying and trying the most VIRAL, SATISFYING and honestly, SUSPICIOUS Beauty Products on the internet! 
More videos like this:
I Bought SATISFYING Viral Beauty Products
https://www.youtube.com/watch?v=cwcdGBmqd5E
I Bought UNREALISTIC Viral Beauty Products
https://www.youtube.com/watch?v=buKcergt4dA
I Created GIANT Viral Beauty Products
https://www.youtube.com/watch?v=mI4menWw2lc&t=1s

Get a Hopeful friendship bracelet or T-shirt HERE 🙂
https://hopescope.com/collections/hopescope-merch

@HopeScope on INSTAGRAM for Giveaways and more!
@HopeScope on TIKTOK for some laughs",HopeScope,2025-05-03T14:30:21Z,26,[],https://i.ytimg.com/vi/huywVCJvqn4/hqdefault.jpg,PT20M54S,hd,true,youtube,485900,16621,1360
-K8jSo03dEk,"planes if they were 10,000 times better","Get NordVPN’s 2 year plan + 4 extra months free here: (https://nordvpn.com/icecreamsandwich) It’s risk free with NordVPN’s 30 day money back guarantee!

What if planes were 10 thousand times better than they are now? I have the answer for you. A question you never asked but great minds like me know you wanna know. obviously.
I hope you like this cool and awesome video made by me (whomst is also cool and awesome)


Thank you for watching!!!

TEAM: 
Produced in collaboration with Jellybox!
Gene Goldstein: Executive Producer
bluesky and instagram: @Genegoldstein

Laura Estrella: Director 
bluesky and instagram: @Starghettis

Sean Aitchison: Production
bluesky: @Sean8UrSon

Jane Mahoney: Production
bluesky and instagram: @itsjanemahoney

Brooke Burnett: Animator
bluesky: @brooskeeb.bsky.social

David Kalev-Roy: Animator
bluesky: @davidtoonsyt.com
instagram: @davidtoons 

Cris Mestre: Animator
bluesky and instagram: @Guyfromplanetx

Willard the Worm: Animator
instagram: @willardworm 

Mazzy Foy: Animator
bluesky and instagram: @gutstosis

Danny Reyes: Animator
bluesky and instagram: @oryozema

Harry Barnett: Animator
bluesky: @deepblueink.bsky.social
instagram: @deepblueinksta

Joel Spencer: Animator
bluesky: @joelymoley.bsky.social
instagram: @joelymoleyart

Tanimayto: Animator
bluesky: @ctanimation.com
instagram: @tanimayto

and me!: a whole bunch of stuff

📱 twitter:
https://twitter.com/ICSandwichGuy
📷 instagram:
https://www.instagram.com/icecreamsandwichguy/",Ice Cream Sandwich,2025-05-03T02:01:54Z,23,[],https://i.ytimg.com/vi/-K8jSo03dEk/hqdefault.jpg,PT9M49S,hd,false,youtube,739241,74213,3908
